[DEBUG] 2023-02-12 05:49:01.074 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 05:49:01.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 05:49:01.099 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 05:49:01.191 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 05:49:01.196 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 05:49:01.482 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 05:49:01.870 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 05:49:01.913 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 05:49:01.920 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-12 05:49:01.939 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-12 05:49:01.980 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 05:49:01.981 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 05:49:01.981 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 05:49:01.984 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@33a3c44a
[DEBUG] 2023-02-12 05:49:01.984 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@93f432e
[DEBUG] 2023-02-12 05:49:01.985 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5b051a5c
[DEBUG] 2023-02-12 05:49:01.996 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34f392be
[DEBUG] 2023-02-12 05:49:01.996 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34f392be
[DEBUG] 2023-02-12 05:49:01.996 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@34f392be
[DEBUG] 2023-02-12 05:49:02.000 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 05:49:02.000 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 05:49:02.000 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@523d6bdb
[DEBUG] 2023-02-12 05:49:02.002 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 05:49:02.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 05:49:02.003 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2cfa2c4f
[DEBUG] 2023-02-12 05:49:02.003 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 05:49:02.003 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 05:49:02.004 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5e2a3040
[DEBUG] 2023-02-12 05:49:02.004 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 05:49:02.005 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 05:49:02.005 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5bb51241
[DEBUG] 2023-02-12 05:49:02.005 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 05:49:02.005 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 05:49:02.005 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6c42f2a1
[DEBUG] 2023-02-12 05:49:02.006 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 05:49:02.010 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 05:49:02.010 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4867ab9f
[DEBUG] 2023-02-12 05:49:02.011 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@46c3a14d
[DEBUG] 2023-02-12 05:49:02.013 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@46c3a14d
[DEBUG] 2023-02-12 05:49:02.018 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1de0a46c
[DEBUG] 2023-02-12 05:49:02.018 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1de0a46c
[DEBUG] 2023-02-12 05:49:02.024 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@25cd49a4
[DEBUG] 2023-02-12 05:49:02.025 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@25cd49a4
[DEBUG] 2023-02-12 05:49:02.026 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@e9dc4d0
