[DEBUG] 2023-02-22 13:57:51.956 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 13:57:51.971 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 13:57:51.983 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 13:57:52.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 13:57:52.107 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 13:57:52.406 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 13:57:52.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 13:57:53.010 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 13:57:53.012 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-22 13:57:53.074 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-22 13:57:53.140 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c446b14
[DEBUG] 2023-02-22 13:57:53.152 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c446b14
[DEBUG] 2023-02-22 13:57:53.152 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c446b14
[DEBUG] 2023-02-22 13:57:53.153 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@51751e5f
[DEBUG] 2023-02-22 13:57:53.153 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@41aaedaa
[DEBUG] 2023-02-22 13:57:53.153 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@d1a10ac
[DEBUG] 2023-02-22 13:57:53.154 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a7f0ab6
[DEBUG] 2023-02-22 13:57:53.154 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a7f0ab6
[DEBUG] 2023-02-22 13:57:53.155 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@a7f0ab6
[DEBUG] 2023-02-22 13:57:53.155 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@52fc5eb1
[DEBUG] 2023-02-22 13:57:53.156 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@52fc5eb1
[DEBUG] 2023-02-22 13:57:53.157 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@52fc5eb1
[DEBUG] 2023-02-22 13:57:53.166 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@76954a33
[DEBUG] 2023-02-22 13:57:53.167 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@76954a33
[DEBUG] 2023-02-22 13:57:53.167 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@76954a33
[DEBUG] 2023-02-22 13:57:53.168 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4a29f290
[DEBUG] 2023-02-22 13:57:53.168 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4a29f290
