[DEBUG] 2023-02-23 06:12:10.803 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:12:10.847 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:12:10.868 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:12:11.026 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:12:11.035 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:12:11.395 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:12:12.105 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:12:12.174 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:12:12.175 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-23 06:12:12.199 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-23 06:12:12.247 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ff2b8ca
[DEBUG] 2023-02-23 06:12:12.248 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ff2b8ca
[DEBUG] 2023-02-23 06:12:12.248 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5ff2b8ca
[DEBUG] 2023-02-23 06:12:12.248 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7fcf294e
[DEBUG] 2023-02-23 06:12:12.249 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@59e43e8c
[DEBUG] 2023-02-23 06:12:12.249 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@46c3a14d
[DEBUG] 2023-02-23 06:12:12.258 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d1f1ff5
[DEBUG] 2023-02-23 06:12:12.259 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4d1f1ff5
[DEBUG] 2023-02-23 06:12:12.260 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4d1f1ff5
