[DEBUG] 2023-02-24 13:13:51.147 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 13:13:51.151 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 13:13:51.153 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 13:13:51.248 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 13:13:51.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 13:13:51.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 13:13:52.101 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 13:13:52.129 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 13:13:52.130 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-24 13:13:52.174 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-24 13:13:52.244 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@675ffd1d
[DEBUG] 2023-02-24 13:13:52.244 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@675ffd1d
[DEBUG] 2023-02-24 13:13:52.244 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@675ffd1d
[DEBUG] 2023-02-24 13:13:52.245 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5631962
[DEBUG] 2023-02-24 13:13:52.245 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4632cfc
[DEBUG] 2023-02-24 13:13:52.246 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1eaf1e62
[DEBUG] 2023-02-24 13:13:52.246 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@51e0301d
[DEBUG] 2023-02-24 13:13:52.246 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@51e0301d
[DEBUG] 2023-02-24 13:13:52.246 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@51e0301d
[DEBUG] 2023-02-24 13:13:52.247 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5f303ecd
[DEBUG] 2023-02-24 13:13:52.247 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5f303ecd
[DEBUG] 2023-02-24 13:13:52.247 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5f303ecd
[DEBUG] 2023-02-24 13:13:52.248 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@260f2144
[DEBUG] 2023-02-24 13:13:52.248 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@260f2144
[DEBUG] 2023-02-24 13:13:52.248 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@260f2144
[DEBUG] 2023-02-24 13:13:52.258 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@58399d82
[DEBUG] 2023-02-24 13:13:52.258 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@58399d82
[DEBUG] 2023-02-24 13:13:52.258 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@58399d82
[DEBUG] 2023-02-24 13:13:52.259 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@78e89bfe
[DEBUG] 2023-02-24 13:13:52.263 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@78e89bfe
[DEBUG] 2023-02-24 13:13:52.263 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@78e89bfe
[DEBUG] 2023-02-24 13:13:52.264 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1e6cc850
[DEBUG] 2023-02-24 13:13:52.264 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1e6cc850
[DEBUG] 2023-02-24 13:13:52.265 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1e6cc850
[DEBUG] 2023-02-24 13:13:52.265 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@77d18d0b
[DEBUG] 2023-02-24 13:13:52.266 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@77d18d0b
[DEBUG] 2023-02-24 13:13:52.266 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@77d18d0b
[DEBUG] 2023-02-24 13:13:52.266 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3b08f438
