[DEBUG] 2023-02-11 12:22:31.365 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-11 12:22:31.381 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-11 12:22:31.412 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-11 12:22:31.934 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-11 12:22:31.947 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-11 12:22:32.243 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-11 12:22:32.978 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-11 12:22:33.067 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-11 12:22:33.070 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-11 12:22:33.186 [http-nio-8080-exec-10] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-11 12:22:33.338 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31a3573c
[DEBUG] 2023-02-11 12:22:33.340 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@31a3573c
[DEBUG] 2023-02-11 12:22:33.340 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@31a3573c
[DEBUG] 2023-02-11 12:22:33.348 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@dfabec0
[DEBUG] 2023-02-11 12:22:33.349 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@68e54767
[DEBUG] 2023-02-11 12:22:33.349 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@12c40c98
[DEBUG] 2023-02-11 12:22:33.369 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3000e7ba
[DEBUG] 2023-02-11 12:22:33.370 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3000e7ba
[DEBUG] 2023-02-11 12:22:33.370 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3000e7ba
[DEBUG] 2023-02-11 12:22:33.371 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4bb69be1
[DEBUG] 2023-02-11 12:22:33.371 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4bb69be1
[DEBUG] 2023-02-11 12:22:33.371 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4bb69be1
[DEBUG] 2023-02-11 12:22:33.380 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@222765b6
[DEBUG] 2023-02-11 12:22:33.382 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@222765b6
[DEBUG] 2023-02-11 12:22:33.383 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@222765b6
[DEBUG] 2023-02-11 12:22:33.391 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@269c40ba
[DEBUG] 2023-02-11 12:22:33.394 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@269c40ba
[DEBUG] 2023-02-11 12:22:33.396 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@269c40ba
[DEBUG] 2023-02-11 12:22:33.398 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2de59eef
[DEBUG] 2023-02-11 12:22:33.398 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2de59eef
[DEBUG] 2023-02-11 12:22:33.412 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2de59eef
[DEBUG] 2023-02-11 12:22:33.421 [http-nio-8080-exec-10] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5a568c43
