[DEBUG] 2023-02-28 01:55:42.900 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-28 01:55:42.915 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-28 01:55:42.919 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-28 01:55:43.084 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-28 01:55:43.086 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-28 01:55:43.635 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-28 01:55:44.408 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-28 01:55:44.462 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-28 01:55:44.464 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-28 01:55:44.511 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-28 01:55:44.588 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-02-28 01:55:44.589 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-02-28 01:55:44.589 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@19569ebd
[DEBUG] 2023-02-28 01:55:44.590 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b6c624
[DEBUG] 2023-02-28 01:55:44.591 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5754de72
[DEBUG] 2023-02-28 01:55:44.600 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@14fc5d40
[DEBUG] 2023-02-28 01:55:44.602 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-02-28 01:55:44.602 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-02-28 01:55:44.602 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5f303ecd
[DEBUG] 2023-02-28 01:55:44.603 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@260f2144
[DEBUG] 2023-02-28 01:55:44.603 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@260f2144
[DEBUG] 2023-02-28 01:55:44.604 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@260f2144
