[DEBUG] 2023-02-23 06:05:35.577 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:05:35.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:05:35.599 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:05:35.784 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:05:35.809 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:05:36.141 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:05:36.816 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:05:36.846 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:05:36.847 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-23 06:05:36.873 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-23 06:05:36.921 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-23 06:05:36.927 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-23 06:05:36.927 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-23 06:05:36.927 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3efedc6f
[DEBUG] 2023-02-23 06:05:36.928 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5ff2b8ca
[DEBUG] 2023-02-23 06:05:36.928 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7fcf294e
[DEBUG] 2023-02-23 06:05:36.929 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-23 06:05:36.929 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-23 06:05:36.933 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-23 06:05:36.933 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-23 06:05:36.934 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-23 06:05:36.934 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-23 06:05:36.936 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-23 06:05:36.936 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-23 06:05:36.936 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-23 06:05:36.936 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-23 06:05:36.948 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-23 06:05:36.949 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-23 06:05:36.949 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-23 06:05:36.950 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-23 06:05:36.950 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-23 06:05:36.950 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-23 06:05:36.951 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-23 06:05:36.951 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-23 06:05:36.951 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-23 06:05:36.951 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-23 06:05:36.951 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-23 06:05:36.953 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@700f518a
[DEBUG] 2023-02-23 06:05:36.954 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@700f518a
[DEBUG] 2023-02-23 06:05:36.955 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@68e7c8c3
[DEBUG] 2023-02-23 06:05:36.955 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@68e7c8c3
[DEBUG] 2023-02-23 06:05:36.956 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7139bd31
[DEBUG] 2023-02-23 06:05:36.956 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7139bd31
[DEBUG] 2023-02-23 06:05:36.965 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3e17a0a1
[DEBUG] 2023-02-23 06:05:36.966 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@161f6623
[DEBUG] 2023-02-23 06:05:36.966 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@524a2ffb
[DEBUG] 2023-02-23 06:05:36.966 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@524a2ffb
[DEBUG] 2023-02-23 06:05:36.967 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4d192aef
[DEBUG] 2023-02-23 06:05:36.968 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4d192aef
