[DEBUG] 2023-02-23 06:01:34.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:01:34.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:01:34.333 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:01:34.525 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:01:34.528 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:01:35.244 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:01:35.888 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:01:35.961 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:01:35.962 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-23 06:01:36.017 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-23 06:01:36.110 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3efedc6f
[DEBUG] 2023-02-23 06:01:36.114 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3efedc6f
[DEBUG] 2023-02-23 06:01:36.114 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3efedc6f
[DEBUG] 2023-02-23 06:01:36.122 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5ff2b8ca
[DEBUG] 2023-02-23 06:01:36.123 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7fcf294e
[DEBUG] 2023-02-23 06:01:36.123 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@59e43e8c
[DEBUG] 2023-02-23 06:01:36.124 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64968732
[DEBUG] 2023-02-23 06:01:36.124 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@64968732
[DEBUG] 2023-02-23 06:01:36.125 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@64968732
[DEBUG] 2023-02-23 06:01:36.125 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@54f4a7f0
[DEBUG] 2023-02-23 06:01:36.125 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@54f4a7f0
[DEBUG] 2023-02-23 06:01:36.126 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@54f4a7f0
