[DEBUG] 2023-02-21 03:12:39.200 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:12:39.211 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:12:39.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:12:39.449 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:12:39.458 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:12:39.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:12:40.328 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:12:40.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:12:40.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-21 03:12:40.410 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-21 03:12:40.489 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@e8ea697
[DEBUG] 2023-02-21 03:12:40.490 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@e8ea697
[DEBUG] 2023-02-21 03:12:40.490 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@e8ea697
[DEBUG] 2023-02-21 03:12:40.491 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@45bf6f39
[DEBUG] 2023-02-21 03:12:40.492 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@618ad2aa
[DEBUG] 2023-02-21 03:12:40.492 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4867ab9f
[DEBUG] 2023-02-21 03:12:40.493 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@38fc5554
[DEBUG] 2023-02-21 03:12:40.493 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@38fc5554
[DEBUG] 2023-02-21 03:12:40.497 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@38fc5554
[DEBUG] 2023-02-21 03:12:40.498 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4d1f1ff5
[DEBUG] 2023-02-21 03:12:40.498 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4d1f1ff5
[DEBUG] 2023-02-21 03:12:40.499 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4d1f1ff5
[DEBUG] 2023-02-21 03:12:40.500 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5477a1ca
[DEBUG] 2023-02-21 03:12:40.500 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5477a1ca
[DEBUG] 2023-02-21 03:12:40.500 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5477a1ca
[DEBUG] 2023-02-21 03:12:40.501 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@23eff5d1
[DEBUG] 2023-02-21 03:12:40.501 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@23eff5d1
[DEBUG] 2023-02-21 03:12:40.514 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@23eff5d1
[DEBUG] 2023-02-21 03:12:40.516 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@316a598d
[DEBUG] 2023-02-21 03:12:40.516 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@316a598d
[DEBUG] 2023-02-21 03:12:40.516 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@316a598d
[DEBUG] 2023-02-21 03:12:40.517 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2903c6ff
[DEBUG] 2023-02-21 03:12:40.517 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2903c6ff
[DEBUG] 2023-02-21 03:12:40.517 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2903c6ff
[DEBUG] 2023-02-21 03:12:40.518 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@d8d9199
[DEBUG] 2023-02-21 03:12:40.518 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@d8d9199
[DEBUG] 2023-02-21 03:12:40.518 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@d8d9199
[DEBUG] 2023-02-21 03:12:40.520 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@b835727
[DEBUG] 2023-02-21 03:12:40.521 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@b835727
[DEBUG] 2023-02-21 03:12:40.522 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@319c3a25
[DEBUG] 2023-02-21 03:12:40.523 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@319c3a25
[DEBUG] 2023-02-21 03:12:40.524 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@199bc830
[DEBUG] 2023-02-21 03:12:40.524 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@199bc830
[DEBUG] 2023-02-21 03:12:40.525 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@790a251b
[DEBUG] 2023-02-21 03:12:40.525 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3e15bb06
[DEBUG] 2023-02-21 03:12:40.526 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2f61d591
[DEBUG] 2023-02-21 03:12:40.526 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2f61d591
[DEBUG] 2023-02-21 03:12:40.530 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1416cf9f
[DEBUG] 2023-02-21 03:12:40.530 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1416cf9f
[DEBUG] 2023-02-21 03:12:40.534 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@34b27915
[DEBUG] 2023-02-21 03:12:40.534 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@34b27915
[DEBUG] 2023-02-21 03:12:40.563 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@67a3bd51
[DEBUG] 2023-02-21 03:12:40.564 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@67a3bd51
[DEBUG] 2023-02-21 03:12:40.565 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2b22a1cc
[DEBUG] 2023-02-21 03:12:40.566 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2b22a1cc
[DEBUG] 2023-02-21 03:12:40.567 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@102efc59
[DEBUG] 2023-02-21 03:12:40.567 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@102efc59
[DEBUG] 2023-02-21 03:12:40.569 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@19650aa6
[DEBUG] 2023-02-21 03:12:40.569 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@19650aa6
[DEBUG] 2023-02-21 03:12:40.575 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@53ed09e8
[DEBUG] 2023-02-21 03:12:40.580 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@53ed09e8
[DEBUG] 2023-02-21 03:12:40.581 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@55a88417
[DEBUG] 2023-02-21 03:12:40.582 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@55a88417
[DEBUG] 2023-02-21 03:12:40.589 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7e2c64
[DEBUG] 2023-02-21 03:12:40.589 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7e2c64
[DEBUG] 2023-02-21 03:12:40.590 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2b9f74d0
[DEBUG] 2023-02-21 03:12:40.591 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2b9f74d0
[DEBUG] 2023-02-21 03:12:40.591 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6f139fc9
[DEBUG] 2023-02-21 03:12:40.592 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6f139fc9
[DEBUG] 2023-02-21 03:12:40.604 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6f139fc9
[DEBUG] 2023-02-21 03:12:40.605 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@15dc339f
[DEBUG] 2023-02-21 03:12:40.606 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@706fe5c6
[DEBUG] 2023-02-21 03:12:40.606 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@706fe5c6
[DEBUG] 2023-02-21 03:12:40.618 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@706fe5c6
[DEBUG] 2023-02-21 03:12:40.620 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@282ffbf5
[DEBUG] 2023-02-21 03:12:40.621 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@242a209e
[DEBUG] 2023-02-21 03:12:40.622 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@242a209e
[DEBUG] 2023-02-21 03:12:40.623 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6629ad09
[DEBUG] 2023-02-21 03:12:40.623 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6629ad09
[DEBUG] 2023-02-21 03:12:40.624 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@474c9131
[DEBUG] 2023-02-21 03:12:40.624 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@474c9131
[DEBUG] 2023-02-21 03:12:40.625 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@260a3a5e
[DEBUG] 2023-02-21 03:12:40.625 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@260a3a5e
[DEBUG] 2023-02-21 03:12:40.626 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@615e3f51
[DEBUG] 2023-02-21 03:12:40.626 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@615e3f51
[DEBUG] 2023-02-21 03:12:40.627 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@44a6a68e
[DEBUG] 2023-02-21 03:12:40.627 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@a565cbd
[DEBUG] 2023-02-21 03:12:40.628 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@a565cbd
[DEBUG] 2023-02-21 03:12:40.628 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@a565cbd
[DEBUG] 2023-02-21 03:12:40.629 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4cdb8504
[DEBUG] 2023-02-21 03:12:40.629 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4cdb8504
[DEBUG] 2023-02-21 03:12:40.629 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4cdb8504
