[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-05-03 02:35:23.348 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-05-03 02:35:23.431 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3b009e7b
[DEBUG] 2023-05-03 02:35:23.432 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3b009e7b
[DEBUG] 2023-05-03 02:35:23.432 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3b009e7b
[DEBUG] 2023-05-03 02:35:23.432 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@603cabc4
[DEBUG] 2023-05-03 02:35:23.432 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c134052
[DEBUG] 2023-05-03 02:35:23.433 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4fc165f6
[DEBUG] 2023-05-03 02:35:23.433 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cfd1075
[DEBUG] 2023-05-03 02:35:23.433 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cfd1075
[DEBUG] 2023-05-03 02:35:23.433 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@cfd1075
[DEBUG] 2023-05-03 02:35:23.434 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@331ff3ac
[DEBUG] 2023-05-03 02:35:23.435 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@331ff3ac
[DEBUG] 2023-05-03 02:35:23.435 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@331ff3ac
[DEBUG] 2023-05-03 02:35:23.436 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58324c9f
[DEBUG] 2023-05-03 02:35:23.440 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@58324c9f
