[DEBUG] 2023-02-21 02:38:56.212 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 02:38:56.233 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 02:38:56.237 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 02:38:56.443 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 02:38:56.461 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 02:38:56.872 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 02:38:57.491 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 02:38:57.558 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 02:38:57.564 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-21 02:38:57.614 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-21 02:38:57.704 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-21 02:38:57.704 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-21 02:38:57.704 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7479b626
[DEBUG] 2023-02-21 02:38:57.705 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3efedc6f
[DEBUG] 2023-02-21 02:38:57.705 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5ff2b8ca
[DEBUG] 2023-02-21 02:38:57.707 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7fcf294e
[DEBUG] 2023-02-21 02:38:57.709 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-21 02:38:57.709 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-21 02:38:57.710 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@46c3a14d
[DEBUG] 2023-02-21 02:38:57.717 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-21 02:38:57.718 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-21 02:38:57.718 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1de0a46c
[DEBUG] 2023-02-21 02:38:57.720 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-21 02:38:57.720 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-21 02:38:57.721 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@25cd49a4
[DEBUG] 2023-02-21 02:38:57.722 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-21 02:38:57.729 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-21 02:38:57.729 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@43b40233
[DEBUG] 2023-02-21 02:38:57.747 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-21 02:38:57.747 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-21 02:38:57.748 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@35cd68d4
[DEBUG] 2023-02-21 02:38:57.749 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-21 02:38:57.749 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-21 02:38:57.749 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2eadc9f6
[DEBUG] 2023-02-21 02:38:57.750 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-21 02:38:57.750 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-21 02:38:57.752 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@168cd36b
[DEBUG] 2023-02-21 02:38:57.753 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@700f518a
[DEBUG] 2023-02-21 02:38:57.753 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@700f518a
[DEBUG] 2023-02-21 02:38:57.754 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@68e7c8c3
[DEBUG] 2023-02-21 02:38:57.755 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@68e7c8c3
[DEBUG] 2023-02-21 02:38:57.755 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7139bd31
[DEBUG] 2023-02-21 02:38:57.756 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7139bd31
[DEBUG] 2023-02-21 02:38:57.756 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3e17a0a1
[DEBUG] 2023-02-21 02:38:57.757 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@161f6623
[DEBUG] 2023-02-21 02:38:57.758 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@524a2ffb
[DEBUG] 2023-02-21 02:38:57.758 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@524a2ffb
[DEBUG] 2023-02-21 02:38:57.759 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4d192aef
