[DEBUG] 2023-03-14 12:34:13.655 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-03-14 12:34:13.667 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-03-14 12:34:13.670 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-03-14 12:34:13.766 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-03-14 12:34:13.772 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-03-14 12:34:14.067 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-03-14 12:34:14.557 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-03-14 12:34:14.579 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-03-14 12:34:14.585 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-03-14 12:34:14.610 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-03-14 12:34:14.666 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:14.667 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:14.667 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4632cfc
[DEBUG] 2023-03-14 12:34:14.668 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1eaf1e62
[DEBUG] 2023-03-14 12:34:14.669 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@31ee96f4
[DEBUG] 2023-03-14 12:34:14.669 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51e0301d
[DEBUG] 2023-03-14 12:34:14.670 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:14.670 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:14.670 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@50d3bf39
[DEBUG] 2023-03-14 12:34:14.670 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:14.670 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:14.671 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3c017078
[DEBUG] 2023-03-14 12:34:14.672 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@26f96b85
[DEBUG] 2023-03-14 12:34:14.672 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@26f96b85
[DEBUG] 2023-03-14 12:34:14.673 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@26f96b85
