[DEBUG] 2023-02-21 03:39:20.294 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-21 03:39:20.300 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-21 03:39:20.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-21 03:39:20.454 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-21 03:39:20.456 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-21 03:39:20.912 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-21 03:39:21.412 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-21 03:39:21.433 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-21 03:39:21.435 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-21 03:39:21.450 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-21 03:39:21.491 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@17a703f5
[DEBUG] 2023-02-21 03:39:21.491 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@17a703f5
[DEBUG] 2023-02-21 03:39:21.492 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@17a703f5
[DEBUG] 2023-02-21 03:39:21.492 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3531f3ca
[DEBUG] 2023-02-21 03:39:21.492 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5fe7f967
[DEBUG] 2023-02-21 03:39:21.493 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3eabe84a
[DEBUG] 2023-02-21 03:39:21.494 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1de0a46c
[DEBUG] 2023-02-21 03:39:21.494 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1de0a46c
[DEBUG] 2023-02-21 03:39:21.501 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1de0a46c
[DEBUG] 2023-02-21 03:39:21.502 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@25cd49a4
[DEBUG] 2023-02-21 03:39:21.514 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@25cd49a4
[DEBUG] 2023-02-21 03:39:21.515 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@25cd49a4
[DEBUG] 2023-02-21 03:39:21.517 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@43b40233
[DEBUG] 2023-02-21 03:39:21.517 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@43b40233
[DEBUG] 2023-02-21 03:39:21.518 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@43b40233
[DEBUG] 2023-02-21 03:39:21.519 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@35cd68d4
[DEBUG] 2023-02-21 03:39:21.519 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@35cd68d4
[DEBUG] 2023-02-21 03:39:21.519 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@35cd68d4
[DEBUG] 2023-02-21 03:39:21.520 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2eadc9f6
[DEBUG] 2023-02-21 03:39:21.520 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2eadc9f6
[DEBUG] 2023-02-21 03:39:21.520 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2eadc9f6
[DEBUG] 2023-02-21 03:39:21.521 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@168cd36b
[DEBUG] 2023-02-21 03:39:21.521 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@168cd36b
[DEBUG] 2023-02-21 03:39:21.521 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@168cd36b
[DEBUG] 2023-02-21 03:39:21.522 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@700f518a
[DEBUG] 2023-02-21 03:39:21.522 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@700f518a
[DEBUG] 2023-02-21 03:39:21.523 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@700f518a
[DEBUG] 2023-02-21 03:39:21.524 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@68e7c8c3
[DEBUG] 2023-02-21 03:39:21.530 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@68e7c8c3
[DEBUG] 2023-02-21 03:39:21.531 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7139bd31
[DEBUG] 2023-02-21 03:39:21.543 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7139bd31
[DEBUG] 2023-02-21 03:39:21.544 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@150ede8b
[DEBUG] 2023-02-21 03:39:21.544 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@150ede8b
[DEBUG] 2023-02-21 03:39:21.545 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4e1ce44
[DEBUG] 2023-02-21 03:39:21.545 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@524a2ffb
[DEBUG] 2023-02-21 03:39:21.546 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4d192aef
[DEBUG] 2023-02-21 03:39:21.547 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4d192aef
[DEBUG] 2023-02-21 03:39:21.548 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6a9b9909
[DEBUG] 2023-02-21 03:39:21.548 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6a9b9909
[DEBUG] 2023-02-21 03:39:21.552 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1dd7796b
[DEBUG] 2023-02-21 03:39:21.553 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1dd7796b
[DEBUG] 2023-02-21 03:39:21.555 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@396639b
[DEBUG] 2023-02-21 03:39:21.559 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@396639b
