[DEBUG] 2023-02-22 04:19:19.657 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 04:19:19.681 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 04:19:19.686 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 04:19:19.883 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 04:19:19.890 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 04:19:20.343 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 04:19:21.161 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 04:19:21.228 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 04:19:21.229 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-22 04:19:21.309 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-22 04:19:21.554 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3727f0ee
[DEBUG] 2023-02-22 04:19:21.562 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3727f0ee
[DEBUG] 2023-02-22 04:19:21.563 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3727f0ee
[DEBUG] 2023-02-22 04:19:21.565 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@13741d5a
[DEBUG] 2023-02-22 04:19:21.571 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@158f4cfe
[DEBUG] 2023-02-22 04:19:21.577 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3e47a03
[DEBUG] 2023-02-22 04:19:21.581 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@684b31de
[DEBUG] 2023-02-22 04:19:21.582 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@684b31de
[DEBUG] 2023-02-22 04:19:21.585 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@684b31de
[DEBUG] 2023-02-22 04:19:21.597 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@3f4f5330
[DEBUG] 2023-02-22 04:19:21.598 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@3f4f5330
[DEBUG] 2023-02-22 04:19:21.598 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@3f4f5330
[DEBUG] 2023-02-22 04:19:21.603 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@a0db585
[DEBUG] 2023-02-22 04:19:21.603 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@a0db585
[DEBUG] 2023-02-22 04:19:21.603 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@a0db585
[DEBUG] 2023-02-22 04:19:21.614 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7cea0110
[DEBUG] 2023-02-22 04:19:21.615 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7cea0110
[DEBUG] 2023-02-22 04:19:21.616 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7cea0110
[DEBUG] 2023-02-22 04:19:21.617 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1729ec00
[DEBUG] 2023-02-22 04:19:21.617 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1729ec00
[DEBUG] 2023-02-22 04:19:21.617 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1729ec00
[DEBUG] 2023-02-22 04:19:21.625 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459b187a
[DEBUG] 2023-02-22 04:19:21.632 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@459b187a
[DEBUG] 2023-02-22 04:19:21.632 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@459b187a
[DEBUG] 2023-02-22 04:19:21.633 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@716e431d
[DEBUG] 2023-02-22 04:19:21.633 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@716e431d
[DEBUG] 2023-02-22 04:19:21.633 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@716e431d
[DEBUG] 2023-02-22 04:19:21.640 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6884f0d9
[DEBUG] 2023-02-22 04:19:21.641 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6884f0d9
[DEBUG] 2023-02-22 04:19:21.652 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@64fe9da7
[DEBUG] 2023-02-22 04:19:21.652 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@64fe9da7
[DEBUG] 2023-02-22 04:19:21.665 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@36bf84e
[DEBUG] 2023-02-22 04:19:21.665 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@36bf84e
[DEBUG] 2023-02-22 04:19:21.667 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@782be4eb
[DEBUG] 2023-02-22 04:19:21.668 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@41fe8e5f
[DEBUG] 2023-02-22 04:19:21.679 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@51a6cc2a
[DEBUG] 2023-02-22 04:19:21.686 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@51a6cc2a
[DEBUG] 2023-02-22 04:19:21.687 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@78c1372d
[DEBUG] 2023-02-22 04:19:21.688 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@78c1372d
[DEBUG] 2023-02-22 04:19:21.721 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5cbe2654
[DEBUG] 2023-02-22 04:19:21.722 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5cbe2654
[DEBUG] 2023-02-22 04:19:21.734 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@17d32e9b
[DEBUG] 2023-02-22 04:19:21.736 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@17d32e9b
[DEBUG] 2023-02-22 04:19:21.752 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@a2ddf26
[DEBUG] 2023-02-22 04:19:21.752 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@a2ddf26
[DEBUG] 2023-02-22 04:19:21.757 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@108a46d6
[DEBUG] 2023-02-22 04:19:21.757 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@108a46d6
[DEBUG] 2023-02-22 04:19:21.774 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4207609e
[DEBUG] 2023-02-22 04:19:21.774 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4207609e
[DEBUG] 2023-02-22 04:19:21.800 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@534c6767
[DEBUG] 2023-02-22 04:19:21.815 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@534c6767
[DEBUG] 2023-02-22 04:19:21.834 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ba5aa7a
[DEBUG] 2023-02-22 04:19:21.843 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ba5aa7a
[DEBUG] 2023-02-22 04:19:21.860 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@476ee5b3
[DEBUG] 2023-02-22 04:19:21.866 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@476ee5b3
[DEBUG] 2023-02-22 04:19:21.870 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4195105b
[DEBUG] 2023-02-22 04:19:21.874 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4195105b
[DEBUG] 2023-02-22 04:19:21.882 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2c7a8af2
