[DEBUG] 2023-02-23 05:36:59.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 05:36:59.374 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 05:36:59.388 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 05:36:59.534 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 05:36:59.540 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 05:36:59.917 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 05:37:00.521 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 05:37:00.571 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 05:37:00.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-23 05:37:00.593 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-23 05:37:00.629 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51751e5f
[DEBUG] 2023-02-23 05:37:00.629 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@51751e5f
[DEBUG] 2023-02-23 05:37:00.629 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@51751e5f
[DEBUG] 2023-02-23 05:37:00.629 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@41aaedaa
[DEBUG] 2023-02-23 05:37:00.630 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@d1a10ac
[DEBUG] 2023-02-23 05:37:00.635 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2cfbeac4
[DEBUG] 2023-02-23 05:37:00.636 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@425d5d46
[DEBUG] 2023-02-23 05:37:00.636 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@425d5d46
[DEBUG] 2023-02-23 05:37:00.637 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@425d5d46
[DEBUG] 2023-02-23 05:37:00.638 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2a49fe
[DEBUG] 2023-02-23 05:37:00.639 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2a49fe
[DEBUG] 2023-02-23 05:37:00.639 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2a49fe
[DEBUG] 2023-02-23 05:37:00.661 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7bef452c
[DEBUG] 2023-02-23 05:37:00.661 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7bef452c
[DEBUG] 2023-02-23 05:37:00.661 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7bef452c
[DEBUG] 2023-02-23 05:37:00.662 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@417d6615
[DEBUG] 2023-02-23 05:37:00.662 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@417d6615
[DEBUG] 2023-02-23 05:37:00.662 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@417d6615
[DEBUG] 2023-02-23 05:37:00.665 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c89bb12
[DEBUG] 2023-02-23 05:37:00.665 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c89bb12
[DEBUG] 2023-02-23 05:37:00.665 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3c89bb12
[DEBUG] 2023-02-23 05:37:00.666 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c92166b
[DEBUG] 2023-02-23 05:37:00.666 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c92166b
[DEBUG] 2023-02-23 05:37:00.666 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5c92166b
[DEBUG] 2023-02-23 05:37:00.667 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@267517e4
[DEBUG] 2023-02-23 05:37:00.667 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@267517e4
[DEBUG] 2023-02-23 05:37:00.672 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@267517e4
[DEBUG] 2023-02-23 05:37:00.673 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4b2a30d
[DEBUG] 2023-02-23 05:37:00.674 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4b2a30d
[DEBUG] 2023-02-23 05:37:00.680 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3a91d146
