[DEBUG] 2023-02-22 13:34:09.459 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 13:34:09.479 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 13:34:09.493 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 13:34:09.693 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 13:34:09.703 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 13:34:10.243 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 13:34:10.915 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 13:34:10.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 13:34:10.958 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-22 13:34:10.977 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-22 13:34:11.018 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b0b4d53
[DEBUG] 2023-02-22 13:34:11.018 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2b0b4d53
[DEBUG] 2023-02-22 13:34:11.018 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2b0b4d53
[DEBUG] 2023-02-22 13:34:11.019 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@303a5119
[DEBUG] 2023-02-22 13:34:11.019 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6fca2a8f
[DEBUG] 2023-02-22 13:34:11.019 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@12db3386
[DEBUG] 2023-02-22 13:34:11.021 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@198ef2ce
[DEBUG] 2023-02-22 13:34:11.021 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@198ef2ce
[DEBUG] 2023-02-22 13:34:11.021 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@198ef2ce
[DEBUG] 2023-02-22 13:34:11.022 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@66596a88
[DEBUG] 2023-02-22 13:34:11.023 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@66596a88
[DEBUG] 2023-02-22 13:34:11.024 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@66596a88
[DEBUG] 2023-02-22 13:34:11.025 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4bb8855f
[DEBUG] 2023-02-22 13:34:11.025 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4bb8855f
[DEBUG] 2023-02-22 13:34:11.025 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4bb8855f
[DEBUG] 2023-02-22 13:34:11.026 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7a6ebe1e
[DEBUG] 2023-02-22 13:34:11.027 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7a6ebe1e
[DEBUG] 2023-02-22 13:34:11.027 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7a6ebe1e
[DEBUG] 2023-02-22 13:34:11.028 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48c4245d
[DEBUG] 2023-02-22 13:34:11.028 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48c4245d
[DEBUG] 2023-02-22 13:34:11.028 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@48c4245d
[DEBUG] 2023-02-22 13:34:11.029 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@659925f4
[DEBUG] 2023-02-22 13:34:11.029 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@659925f4
[DEBUG] 2023-02-22 13:34:11.029 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@659925f4
[DEBUG] 2023-02-22 13:34:11.029 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@426e505c
[DEBUG] 2023-02-22 13:34:11.030 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@426e505c
[DEBUG] 2023-02-22 13:34:11.030 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@426e505c
[DEBUG] 2023-02-22 13:34:11.047 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@322803db
[DEBUG] 2023-02-22 13:34:11.048 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@322803db
[DEBUG] 2023-02-22 13:34:11.049 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4784013e
[DEBUG] 2023-02-22 13:34:11.049 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4784013e
[DEBUG] 2023-02-22 13:34:11.074 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7f02251
[DEBUG] 2023-02-22 13:34:11.074 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7f02251
[DEBUG] 2023-02-22 13:34:11.075 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6b587673
[DEBUG] 2023-02-22 13:34:11.075 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7b2a3ff8
[DEBUG] 2023-02-22 13:34:11.076 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@383790cf
[DEBUG] 2023-02-22 13:34:11.076 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@383790cf
[DEBUG] 2023-02-22 13:34:11.076 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4d0b0fd4
[DEBUG] 2023-02-22 13:34:11.076 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4d0b0fd4
[DEBUG] 2023-02-22 13:34:11.091 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@58cec85b
[DEBUG] 2023-02-22 13:34:11.091 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@58cec85b
[DEBUG] 2023-02-22 13:34:11.093 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@49aa766b
[DEBUG] 2023-02-22 13:34:11.094 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@49aa766b
[DEBUG] 2023-02-22 13:34:11.096 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@31cb96e1
[DEBUG] 2023-02-22 13:34:11.096 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@31cb96e1
[DEBUG] 2023-02-22 13:34:11.097 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@73a00e09
[DEBUG] 2023-02-22 13:34:11.097 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@73a00e09
[DEBUG] 2023-02-22 13:34:11.104 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b569985
[DEBUG] 2023-02-22 13:34:11.104 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3b569985
[DEBUG] 2023-02-22 13:34:11.105 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@22d1886d
[DEBUG] 2023-02-22 13:34:11.105 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@22d1886d
[DEBUG] 2023-02-22 13:34:11.106 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@415156bf
[DEBUG] 2023-02-22 13:34:11.106 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@415156bf
[DEBUG] 2023-02-22 13:34:11.115 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@660591fb
[DEBUG] 2023-02-22 13:34:11.119 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@660591fb
[DEBUG] 2023-02-22 13:34:11.120 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@68ba310d
[DEBUG] 2023-02-22 13:34:11.120 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@68ba310d
[DEBUG] 2023-02-22 13:34:11.123 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4912d525
[DEBUG] 2023-02-22 13:34:11.123 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4912d525
[DEBUG] 2023-02-22 13:34:11.123 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4912d525
[DEBUG] 2023-02-22 13:34:11.148 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4a7761b1
[DEBUG] 2023-02-22 13:34:11.149 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@293cde83
[DEBUG] 2023-02-22 13:34:11.149 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@293cde83
[DEBUG] 2023-02-22 13:34:11.149 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@293cde83
[DEBUG] 2023-02-22 13:34:11.150 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5e39850
[DEBUG] 2023-02-22 13:34:11.151 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@476ec9d0
[DEBUG] 2023-02-22 13:34:11.152 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@476ec9d0
[DEBUG] 2023-02-22 13:34:11.154 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2227a6c1
[DEBUG] 2023-02-22 13:34:11.155 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2227a6c1
[DEBUG] 2023-02-22 13:34:11.155 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4f186450
[DEBUG] 2023-02-22 13:34:11.155 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4f186450
[DEBUG] 2023-02-22 13:34:11.156 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@22d9c961
[DEBUG] 2023-02-22 13:34:11.156 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@22d9c961
[DEBUG] 2023-02-22 13:34:11.157 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@281f23f2
[DEBUG] 2023-02-22 13:34:11.157 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@281f23f2
[DEBUG] 2023-02-22 13:34:11.158 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@29f0c4f2
[DEBUG] 2023-02-22 13:34:11.159 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@70e3f36f
[DEBUG] 2023-02-22 13:34:11.159 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@70e3f36f
[DEBUG] 2023-02-22 13:34:11.163 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@70e3f36f
[DEBUG] 2023-02-22 13:34:11.164 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@61f3fbb8
[DEBUG] 2023-02-22 13:34:11.165 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@61f3fbb8
[DEBUG] 2023-02-22 13:34:11.165 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@61f3fbb8
[DEBUG] 2023-02-22 13:34:11.166 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@63da207f
[DEBUG] 2023-02-22 13:34:11.166 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@52b6319f
[DEBUG] 2023-02-22 13:34:11.171 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@215a34b4
[DEBUG] 2023-02-22 13:34:11.172 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@215a34b4
[DEBUG] 2023-02-22 13:34:11.172 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@215a34b4
[DEBUG] 2023-02-22 13:34:11.178 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@706cb08
[DEBUG] 2023-02-22 13:34:11.178 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@706cb08
[DEBUG] 2023-02-22 13:34:11.179 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@706cb08
[DEBUG] 2023-02-22 13:34:11.179 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@56303475
[DEBUG] 2023-02-22 13:34:11.179 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@52a70627
[DEBUG] 2023-02-22 13:34:11.180 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5754de72
[DEBUG] 2023-02-22 13:34:11.180 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5754de72
[DEBUG] 2023-02-22 13:34:11.181 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@14fc5d40
[DEBUG] 2023-02-22 13:34:11.181 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@25a73de1
[DEBUG] 2023-02-22 13:34:11.182 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@25a73de1
[DEBUG] 2023-02-22 13:34:11.194 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6bd16207
[DEBUG] 2023-02-22 13:34:11.194 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6bd16207
[DEBUG] 2023-02-22 13:34:11.195 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@46d8f407
[DEBUG] 2023-02-22 13:34:11.196 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7bb004b8
[DEBUG] 2023-02-22 13:34:11.196 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7ec58feb
[DEBUG] 2023-02-22 13:34:11.198 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4c03a37
[DEBUG] 2023-02-22 13:34:11.199 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4c03a37
[DEBUG] 2023-02-22 13:34:11.199 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@59429fac
[DEBUG] 2023-02-22 13:34:11.199 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@57aa341b
[DEBUG] 2023-02-22 13:34:11.203 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@26e412ef
[DEBUG] 2023-02-22 13:34:11.203 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4ae263bf
[DEBUG] 2023-02-22 13:34:11.203 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7103ab0
[DEBUG] 2023-02-22 13:34:11.204 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@19ccca5
[DEBUG] 2023-02-22 13:34:11.204 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@769d513
[DEBUG] 2023-02-22 13:34:11.204 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5e4fa1da
[DEBUG] 2023-02-22 13:34:11.251 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2023-02-22 13:34:11.252 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2023-02-22 13:34:11.252 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
