[DEBUG] 2023-02-22 07:57:22.081 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-22 07:57:22.106 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-22 07:57:22.129 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-22 07:57:22.474 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-22 07:57:22.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-22 07:57:23.173 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-22 07:57:24.278 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-22 07:57:24.362 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-22 07:57:24.364 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-22 07:57:24.425 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-22 07:57:24.569 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3af356f
[DEBUG] 2023-02-22 07:57:24.571 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3af356f
[DEBUG] 2023-02-22 07:57:24.572 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3af356f
[DEBUG] 2023-02-22 07:57:24.572 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2b0b4d53
[DEBUG] 2023-02-22 07:57:24.578 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@303a5119
[DEBUG] 2023-02-22 07:57:24.580 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6fca2a8f
[DEBUG] 2023-02-22 07:57:24.582 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41f35f7c
[DEBUG] 2023-02-22 07:57:24.587 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41f35f7c
[DEBUG] 2023-02-22 07:57:24.589 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@41f35f7c
[DEBUG] 2023-02-22 07:57:24.590 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7a639ec5
[DEBUG] 2023-02-22 07:57:24.593 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7a639ec5
[DEBUG] 2023-02-22 07:57:24.595 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7a639ec5
[DEBUG] 2023-02-22 07:57:24.597 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@24a298a6
[DEBUG] 2023-02-22 07:57:24.600 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@24a298a6
[DEBUG] 2023-02-22 07:57:24.600 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@24a298a6
[DEBUG] 2023-02-22 07:57:24.602 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4bee18dc
[DEBUG] 2023-02-22 07:57:24.615 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4bee18dc
[DEBUG] 2023-02-22 07:57:24.616 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4bee18dc
[DEBUG] 2023-02-22 07:57:24.617 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6272c96f
[DEBUG] 2023-02-22 07:57:24.617 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6272c96f
[DEBUG] 2023-02-22 07:57:24.617 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6272c96f
[DEBUG] 2023-02-22 07:57:24.640 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@8a62297
[DEBUG] 2023-02-22 07:57:24.641 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@8a62297
[DEBUG] 2023-02-22 07:57:24.641 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@8a62297
[DEBUG] 2023-02-22 07:57:24.645 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b9dfc5a
[DEBUG] 2023-02-22 07:57:24.645 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@b9dfc5a
[DEBUG] 2023-02-22 07:57:24.646 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@b9dfc5a
[DEBUG] 2023-02-22 07:57:24.660 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@614aeccc
[DEBUG] 2023-02-22 07:57:24.661 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@614aeccc
[DEBUG] 2023-02-22 07:57:24.669 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7dd00705
[DEBUG] 2023-02-22 07:57:24.673 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7dd00705
[DEBUG] 2023-02-22 07:57:24.748 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6d4a65c6
[DEBUG] 2023-02-22 07:57:24.748 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6d4a65c6
[DEBUG] 2023-02-22 07:57:24.749 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7f02251
[DEBUG] 2023-02-22 07:57:24.749 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6b587673
[DEBUG] 2023-02-22 07:57:24.750 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5cf87cfd
[DEBUG] 2023-02-22 07:57:24.752 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5cf87cfd
[DEBUG] 2023-02-22 07:57:24.756 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@ccd1bc3
[DEBUG] 2023-02-22 07:57:24.756 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@ccd1bc3
[DEBUG] 2023-02-22 07:57:24.777 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@15923407
[DEBUG] 2023-02-22 07:57:24.777 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@15923407
[DEBUG] 2023-02-22 07:57:24.783 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@ecfbe91
[DEBUG] 2023-02-22 07:57:24.786 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@ecfbe91
[DEBUG] 2023-02-22 07:57:24.790 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4cafa9aa
[DEBUG] 2023-02-22 07:57:24.790 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4cafa9aa
[DEBUG] 2023-02-22 07:57:24.792 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2032e725
[DEBUG] 2023-02-22 07:57:24.792 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2032e725
[DEBUG] 2023-02-22 07:57:24.793 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@444548a0
[DEBUG] 2023-02-22 07:57:24.794 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@444548a0
[DEBUG] 2023-02-22 07:57:24.800 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3e48e859
[DEBUG] 2023-02-22 07:57:24.802 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3e48e859
[DEBUG] 2023-02-22 07:57:24.807 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@529cfee5
[DEBUG] 2023-02-22 07:57:24.810 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@529cfee5
[DEBUG] 2023-02-22 07:57:24.815 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1965539b
