[DEBUG] 2023-02-12 07:14:23.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 07:14:23.783 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 07:14:23.789 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 07:14:23.913 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 07:14:23.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 07:14:24.267 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 07:14:24.728 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 07:14:24.783 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 07:14:24.784 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-12 07:14:24.824 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-12 07:14:24.879 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 07:14:24.879 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 07:14:24.879 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6137cf6e
[DEBUG] 2023-02-12 07:14:24.879 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@33a3c44a
[DEBUG] 2023-02-12 07:14:24.880 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@93f432e
[DEBUG] 2023-02-12 07:14:24.880 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5b051a5c
[DEBUG] 2023-02-12 07:14:24.890 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34f392be
[DEBUG] 2023-02-12 07:14:24.890 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@34f392be
[DEBUG] 2023-02-12 07:14:24.891 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@34f392be
