[DEBUG] 2023-02-12 08:50:19.740 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-12 08:50:19.745 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-12 08:50:19.752 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-12 08:50:19.866 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-12 08:50:19.876 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-12 08:50:20.237 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-12 08:50:20.837 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-12 08:50:20.897 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-12 08:50:20.924 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-12 08:50:20.954 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3724b43e
[DEBUG] 2023-02-12 08:50:20.954 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3724b43e
[DEBUG] 2023-02-12 08:50:20.954 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3724b43e
[DEBUG] 2023-02-12 08:50:20.955 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@238bfd6c
[DEBUG] 2023-02-12 08:50:20.955 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@7487b142
[DEBUG] 2023-02-12 08:50:20.956 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@27b45ea
[DEBUG] 2023-02-12 08:50:20.962 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4e1ce44
[DEBUG] 2023-02-12 08:50:20.962 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4e1ce44
[DEBUG] 2023-02-12 08:50:20.962 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4e1ce44
[DEBUG] 2023-02-12 08:50:20.963 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7173ae5b
[DEBUG] 2023-02-12 08:50:20.963 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7173ae5b
[DEBUG] 2023-02-12 08:50:20.967 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7173ae5b
[DEBUG] 2023-02-12 08:50:20.968 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@bfc14b9
[DEBUG] 2023-02-12 08:50:20.968 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@bfc14b9
[DEBUG] 2023-02-12 08:50:20.968 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@bfc14b9
[DEBUG] 2023-02-12 08:50:20.969 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@43d38654
[DEBUG] 2023-02-12 08:50:20.970 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@43d38654
[DEBUG] 2023-02-12 08:50:20.972 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@43d38654
[DEBUG] 2023-02-12 08:50:20.972 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fc142ec
[DEBUG] 2023-02-12 08:50:20.972 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4fc142ec
[DEBUG] 2023-02-12 08:50:20.973 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4fc142ec
[DEBUG] 2023-02-12 08:50:20.973 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1dd7796b
[DEBUG] 2023-02-12 08:50:20.973 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1dd7796b
[DEBUG] 2023-02-12 08:50:20.973 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1dd7796b
[DEBUG] 2023-02-12 08:50:20.974 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@396639b
[DEBUG] 2023-02-12 08:50:20.974 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@396639b
[DEBUG] 2023-02-12 08:50:20.982 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@396639b
[DEBUG] 2023-02-12 08:50:20.987 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@10f19647
[DEBUG] 2023-02-12 08:50:20.988 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@10f19647
[DEBUG] 2023-02-12 08:50:20.989 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@42714a7
[DEBUG] 2023-02-12 08:50:20.989 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@42714a7
[DEBUG] 2023-02-12 08:50:20.990 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@59d77850
[DEBUG] 2023-02-12 08:50:20.990 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@59d77850
[DEBUG] 2023-02-12 08:50:20.991 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7fd8c559
[DEBUG] 2023-02-12 08:50:20.991 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@55a88417
[DEBUG] 2023-02-12 08:50:20.991 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7c8f9c2e
[DEBUG] 2023-02-12 08:50:20.992 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7c8f9c2e
[DEBUG] 2023-02-12 08:50:20.992 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3dd818e8
