[DEBUG] 2023-02-23 06:23:12.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-23 06:23:12.402 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-23 06:23:12.417 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-23 06:23:12.635 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-23 06:23:12.648 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-23 06:23:13.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-23 06:23:13.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-23 06:23:13.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-23 06:23:13.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-23 06:23:13.782 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-23 06:23:13.830 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bf6f39
[DEBUG] 2023-02-23 06:23:13.830 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@45bf6f39
[DEBUG] 2023-02-23 06:23:13.830 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@45bf6f39
[DEBUG] 2023-02-23 06:23:13.831 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@618ad2aa
[DEBUG] 2023-02-23 06:23:13.839 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4867ab9f
[DEBUG] 2023-02-23 06:23:13.840 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2caa5d7c
[DEBUG] 2023-02-23 06:23:13.842 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3e1a3801
[DEBUG] 2023-02-23 06:23:13.842 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3e1a3801
[DEBUG] 2023-02-23 06:23:13.843 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3e1a3801
