[DEBUG] 2023-05-02 02:01:04.643 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 02:01:04.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 02:01:04.656 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 02:01:04.735 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 02:01:04.737 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 02:01:04.940 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 02:01:05.350 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 02:01:05.373 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 02:01:05.374 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-05-02 02:01:05.409 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-05-02 02:01:05.453 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1eaf1e62
[DEBUG] 2023-05-02 02:01:05.453 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1eaf1e62
[DEBUG] 2023-05-02 02:01:05.453 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1eaf1e62
[DEBUG] 2023-05-02 02:01:05.454 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@31ee96f4
[DEBUG] 2023-05-02 02:01:05.454 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@51e0301d
[DEBUG] 2023-05-02 02:01:05.454 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51dbd6e4
[DEBUG] 2023-05-02 02:01:05.455 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3afae281
[DEBUG] 2023-05-02 02:01:05.455 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3afae281
[DEBUG] 2023-05-02 02:01:05.455 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3afae281
[DEBUG] 2023-05-02 02:01:05.456 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6bd16207
