[DEBUG] 2023-02-24 02:35:37.107 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-02-24 02:35:37.112 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-02-24 02:35:37.117 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-02-24 02:35:37.230 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-02-24 02:35:37.234 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-02-24 02:35:37.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-02-24 02:35:38.107 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-02-24 02:35:38.155 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2023-02-24 02:35:38.189 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2023-02-24 02:35:38.237 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@783efb48
[DEBUG] 2023-02-24 02:35:38.238 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@783efb48
[DEBUG] 2023-02-24 02:35:38.243 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@783efb48
[DEBUG] 2023-02-24 02:35:38.243 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3af356f
[DEBUG] 2023-02-24 02:35:38.244 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b0b4d53
[DEBUG] 2023-02-24 02:35:38.245 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@303a5119
[DEBUG] 2023-02-24 02:35:38.249 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@12db3386
[DEBUG] 2023-02-24 02:35:38.249 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@12db3386
[DEBUG] 2023-02-24 02:35:38.249 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@12db3386
[DEBUG] 2023-02-24 02:35:38.250 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@425d5d46
[DEBUG] 2023-02-24 02:35:38.250 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@425d5d46
